date,code,direction,qty,price,cost
20241101,603083,sell,3840,40.65,468.29
20241101,603966,buy,244889,5.45,4000.31
20241101,688618,buy,61295,21.75,4000.28
20241101,605376,sell,299,26.09,23.41
20241101,300853,buy,78901,16.9,4000.28
20241101,300660,buy,67531,19.75,4000.3
20241101,605098,buy,41489,32.14,4000.3
20241101,000762,buy,43512,24.09,3145.21
20241202,603083,sell,32803,43.71,4301.45
20241202,605376,sell,51100,30.26,4638.56
20241202,002192,sell,37680,38.24,4322.95
20241202,002303,sell,460012,3.7,5112.38
20241202,002972,sell,133995,10.5,4220.83
20241202,603682,sell,333915,4.41,4419.48
20241202,600455,sell,59876,23.95,4302.09
20241202,002595,sell,43097,29.74,3844.49
20241202,688208,sell,70609,24.17,5119.49
20241202,600496,sell,430769,3.11,4012.89
20241202,002881,sell,54144,24.6,3995.42
20241202,600015,sell,199185,6.96,4156.96
20241202,600941,sell,13457,101.07,4080.14
20241202,603966,sell,244889,6.08,4469.35
20241202,688618,sell,61295,23.22,4270.62
20241202,605098,sell,41489,34.11,4245.55
20241202,000762,sell,43512,23.83,3110.06
20241202,002255,buy,624,5.98,11.2
20241202,300756,sell,3268,12.04,118.01
20241202,000612,buy,46613,6.57,918.21
20241202,000807,buy,17636,13.41,709.65
20241202,300695,buy,2686,30.02,241.87
20241202,002545,sell,12722,7.81,298.1
20241202,601958,buy,20492,10.25,630.4
20241202,688313,buy,15158,14.26,648.31
20241202,603955,sell,77519,24.19,5624.48
20241202,300628,buy,4140,35.29,438.27
20241202,600301,buy,7985,19.24,460.89
20241202,002850,buy,814,101.78,248.56
20241202,002249,buy,26223,5.46,429.15
20241202,600531,buy,27676,6.68,554.81
20241202,002296,sell,20631,10.42,645.23
20241202,002801,sell,4923,24.46,361.21
20241202,300590,sell,76,14.46,3.3
20241202,000408,buy,6780,27.41,557.59
20241202,300394,buy,3728,78.56,878.59
20241202,603023,sell,49736,2.91,434.2
20241202,601619,buy,36412,3.21,350.78
20241202,600888,buy,17627,7.23,382.24
20241202,002017,buy,2247,11.07,74.62
20241202,300620,buy,1909,49.66,284.43
20241202,605117,buy,5345,41.15,659.8
20241202,300724,buy,2339,68.66,481.79
20241202,603011,sell,2259,7.97,54.01
20241202,300360,buy,5953,16.09,287.36
20241202,688080,buy,642,35.77,68.88
20241202,003025,buy,3388,12.68,128.84
20241202,002651,sell,20046,7.23,434.93
20241202,600219,buy,50533,3.57,541.35
20241202,002104,sell,17221,8.04,415.47
20241202,003031,sell,340,55.9,57.02
20241202,600885,buy,3379,22.58,228.87
20241202,605123,buy,1064,58.33,186.18
20241202,603680,buy,8004,8.72,209.46
20241202,603969,buy,3903,6.02,70.53
20241202,605319,sell,11922,15.33,548.45
20241202,300689,buy,535,28.58,45.87
20241202,688275,sell,14990,65.0,2923.05
20241202,300607,sell,64656,33.26,6451.38
20241202,300109,sell,9303,14.76,411.8
20241202,605305,buy,7340,28.54,628.43
20241202,300099,sell,16155,6.76,327.72
20241202,600259,buy,7133,31.24,668.51
20241202,300638,buy,458,16.88,23.19
20241202,000063,buy,1784,30.99,165.86
20241202,600251,buy,4942,7.76,115.05
20241202,600875,buy,98021,15.09,4436.46
20241202,600835,sell,1704,18.88,96.51
20241202,002273,buy,9517,21.06,601.33
20241202,301307,buy,5018,24.44,367.92
20241202,600352,buy,13490,9.8,396.73
20241202,603161,sell,8261,11.6,287.5
20241202,603859,sell,9918,30.17,897.76
20241202,001207,buy,8513,13.55,345.94
20241202,300959,sell,5610,37.22,626.47
20241202,688159,buy,46589,31.74,4436.45
20241202,002716,buy,19791,3.77,223.84
20241202,002988,sell,2413,21.61,156.4
20241202,001311,buy,90903,16.27,4436.44
20241202,603173,buy,60031,24.63,4436.41
20241202,001332,buy,1022,25.36,77.74
20241202,300127,sell,16795,32.89,1657.18
20241202,002931,sell,10980,13.37,440.3
20241202,603979,buy,5608,38.99,655.97
20241202,000630,buy,49370,3.33,492.98
20241202,301323,buy,5903,35.98,637.26
20241202,301191,buy,2292,83.13,571.6
20241202,300853,sell,281,18.81,15.86
20241202,300660,sell,15498,28.42,1321.42
20241202,002549,buy,15917,7.25,346.14
20241202,002125,buy,126306,11.71,4436.47
20241202,002895,buy,2597,20.64,160.79
20241202,600988,buy,17010,16.6,847.28
20241202,300286,buy,78482,18.84,4436.44
20241202,605378,buy,5361,12.4,199.42
20241202,605196,buy,119742,12.35,4436.47
20241202,601717,buy,16968,11.85,602.99
20241202,301002,sell,1464,18.89,82.96
20241202,002394,buy,1779,7.68,41.0
20241202,601677,buy,19288,12.02,695.3
20241202,002818,buy,7444,12.33,275.31
20241202,301077,buy,11404,16.48,563.81
20241202,601336,buy,2528,46.3,351.14
20241202,301292,buy,95408,15.5,4436.47
20241202,600480,buy,176438,8.38,4436.47
20241202,002138,buy,48100,30.74,4436.46
20241202,002034,buy,4651,15.25,212.72
20241202,300811,buy,4207,35.19,444.19
20241202,000893,sell,592,21.24,37.72
20241202,603228,buy,60716,24.36,4436.41
20241202,000738,buy,67938,21.77,4436.45
20241202,603201,buy,97590,15.15,4436.44
20241202,002353,buy,42831,34.53,4436.38
20241202,000951,buy,5554,16.31,271.82
20241202,002158,buy,83128,17.79,4436.47
20241202,603269,buy,221211,6.69,4436.46
20241202,603187,buy,126681,10.72,4072.83
20250102,300628,sell,41907,34.43,4329.05
20250102,300590,sell,102240,14.16,4343.9
20250102,002017,sell,133591,9.9,3965.93
20250102,300099,sell,218696,5.53,3625.31
20250102,002296,sell,141855,9.3,3956.09
20250102,688080,sell,41347,31.79,3943.6
20250102,300109,sell,100224,14.73,4427.59
20250102,600352,sell,150854,9.39,4250.34
20250102,300360,sell,91907,15.4,4246.82
20250102,003025,sell,116661,11.25,3935.83
20250102,002895,sell,71657,21.28,4575.45
20250102,601677,sell,123070,11.6,4284.58
20250102,300638,sell,87623,18.97,4986.46
20250102,000063,sell,47718,37.2,5325.12
20250102,300724,sell,21538,60.26,3893.82
20250102,600835,sell,78331,16.81,3949.74
20250102,601336,sell,31940,45.43,4352.73
20250102,600885,sell,65500,21.16,4157.81
20250102,002034,sell,96999,14.82,4312.06
20250102,605305,sell,51817,26.39,4102.05
20250102,601717,sell,124842,11.97,4482.1
20250102,603680,sell,169526,7.95,4044.87
20250102,301191,sell,17789,86.82,4633.59
20250102,000951,sell,90649,16.07,4371.13
20250102,605378,sell,119263,14.88,5325.24
20250102,002818,sell,119955,13.4,4821.54
20250102,300660,sell,52033,28.04,4376.85
20250102,688159,sell,46589,29.32,4097.44
20250102,001311,sell,90903,14.32,3906.08
20250102,002125,sell,126306,9.71,3679.66
20250102,300286,sell,78482,19.01,4475.2
20250102,600480,sell,176438,7.92,4191.09
20250102,002138,sell,48100,29.03,4189.22
20250102,000738,sell,67938,20.72,4222.31
20250102,603201,sell,97590,13.55,3965.69
20250102,002158,sell,83128,17.66,4405.09
20250102,603187,sell,126681,10.42,3958.51
20250102,300756,buy,14270,10.3,441.04
20250102,600301,buy,6238,17.0,318.14
20250102,603955,buy,14145,18.76,796.21
20250102,002545,buy,22864,6.66,456.65
20250102,000408,sell,257,26.31,20.29
20250102,002255,buy,12605,5.44,205.64
20250102,000807,sell,4698,13.38,188.63
20250102,688313,sell,20539,16.98,1046.4
20250102,601958,buy,2276,9.64,65.85
20250102,300695,sell,1863,29.8,166.56
20250102,600259,buy,4895,27.05,397.19
20250102,605376,buy,50567,27.94,4238.13
20250102,603023,buy,13107,2.71,106.56
20250102,300620,sell,1175,49.4,174.12
20250102,002716,buy,24467,3.39,248.83
20250102,603011,buy,26569,6.66,530.85
20250102,000612,buy,4319,6.15,79.75
20250102,300394,buy,3396,63.58,647.71
20250102,603115,buy,116285,12.15,4238.1
20250102,601619,sell,4243,3.1,39.41
20250102,300835,buy,47087,30.0,4238.06
20250102,300811,sell,3965,37.13,441.61
20250102,000688,buy,124316,11.36,4238.12
20250102,000893,buy,3045,19.44,177.58
20250102,301323,sell,3546,37.62,400.24
20250102,002931,sell,28947,17.29,1501.83
20250102,300607,buy,3588,29.4,316.46
20250102,600531,buy,7779,6.17,143.91
20250102,002353,sell,2496,35.02,262.26
20250102,002149,buy,85135,16.59,4238.11
20250102,600988,sell,785,16.0,37.69
20250102,603269,sell,36135,7.63,827.47
20250102,300959,sell,12842,52.54,2024.28
20250102,003031,buy,1994,49.66,297.05
20250102,603929,buy,56746,24.89,4238.07
20250102,605117,sell,686,40.07,82.47
20250102,688275,buy,5747,49.57,854.64
20250102,605319,buy,557,14.56,24.34
20250102,000630,buy,18843,3.05,172.43
20250102,002249,sell,2267,5.26,35.74
20250102,300689,buy,4073,25.31,309.26
20250102,600875,sell,1947,14.7,85.89
20250102,600888,buy,6276,6.7,126.14
20250102,002549,buy,33317,5.95,594.97
20250102,002850,buy,1057,90.64,287.41
20250102,605178,buy,99068,14.26,4238.13
20250102,603778,buy,469339,3.01,4238.13
20250102,605196,buy,672,11.73,23.65
20250102,002155,buy,115703,12.21,4238.12
20250102,600219,sell,8395,3.48,87.69
20250102,605100,buy,138838,10.18,4238.11
20250102,603979,buy,2139,35.26,226.25
20250102,002083,buy,299395,4.72,4238.13
20250102,301292,buy,14445,12.86,557.29
20250102,603969,sell,39698,6.86,817.54
20250102,002988,sell,1957,21.25,124.74
20250102,300308,buy,11641,121.35,4238.03
20250102,301307,buy,10553,19.88,629.38
20250102,601101,buy,186319,7.58,4238.12
20250102,301077,sell,8556,17.4,446.69
20250102,603083,buy,36501,38.7,4238.11
20250102,002104,buy,34749,6.46,673.58
20250102,300408,buy,38806,36.4,4238.06
20250102,301013,buy,126160,11.2,4238.12
20250102,000338,buy,109527,12.9,4238.12
20250102,603699,buy,68322,20.68,4238.11
20250102,688669,buy,94940,14.88,4238.12
20250102,300163,buy,627871,2.25,4238.13
20250102,001337,buy,68236,20.7,4238.07
20250102,002192,buy,45393,31.12,4238.06
20250102,301002,buy,9459,16.1,456.87
20250102,688786,buy,69059,20.46,4238.07
20250102,603173,buy,2687,22.52,181.57
20250102,002651,buy,441,6.89,9.12
20250102,002611,buy,146887,9.62,4238.1
20250102,603682,buy,188703,7.49,4238.11
20250102,605389,buy,74389,18.99,4238.08
20250102,002273,sell,3884,21.3,248.17
20250102,603986,buy,13775,102.55,4237.93
20250102,301205,buy,19308,73.17,4238.13
20250102,688178,buy,112926,12.51,4238.11
20250102,300127,buy,13661,24.1,987.6
20250102,603399,buy,159808,8.84,4238.11
20250102,002364,buy,119806,11.79,4238.13
20250102,603161,buy,11850,10.14,360.45
20250102,001207,sell,4030,13.44,162.44
20250102,688663,buy,68212,20.71,4238.11
20250102,001332,buy,933,23.84,66.73
20250102,002801,buy,299,23.25,20.85
20250102,603228,sell,7727,26.66,618.03
20250102,300868,buy,52717,26.8,4238.07
20250102,601126,buy,88674,15.93,4238.13
20250102,002552,buy,108682,13.0,4238.12
20250102,600251,buy,9912,7.05,209.53
20250102,002394,buy,7932,7.05,167.73
20250102,605123,buy,2513,50.69,382.18
20250102,688059,buy,47195,29.93,4238.11
20250102,603859,sell,455,29.09,39.71
20250102,603090,buy,36088,17.2,1861.87
20250102,300853,sell,23863,25.8,1847.0
20250205,600251,sell,200485,6.84,4114.67
20250205,603969,sell,205795,6.29,3883.95
20250205,001207,sell,105145,14.09,4443.07
20250205,002988,sell,66490,20.83,4154.76
20250205,301077,sell,81179,17.95,4370.47
20250205,002394,sell,200426,7.9,4750.12
20250205,603859,sell,48558,36.83,5365.01
20250205,300127,sell,58624,25.23,4437.72
20250205,001332,sell,59255,24.12,4287.51
20250205,002273,sell,66330,21.7,4318.58
20250205,603173,sell,62718,22.13,4163.89
20250205,605178,sell,99068,17.35,5156.49
20250205,603778,sell,469339,3.06,4308.53
20250205,603699,sell,68322,26.24,5378.17
20250205,001337,sell,68236,22.34,4573.66
20250205,002611,sell,146887,11.64,5130.11
20250205,603682,sell,188703,4.82,2729.28
20250205,688178,sell,112926,15.0,5081.67
20250205,603399,sell,159808,8.73,4185.37
20250205,300868,sell,52717,27.33,4321.78
20250205,002552,sell,108682,14.9,4859.67
20250205,603090,sell,36088,18.05,1954.43
20250205,300756,sell,10095,11.58,350.76
20250205,688313,buy,6017,16.49,297.72
20250205,600301,sell,350,17.78,18.67
20250205,002545,buy,5003,6.77,101.67
20250205,603955,buy,6021,18.09,326.83
20250205,002255,sell,16683,6.05,302.91
20250205,300695,sell,3152,33.25,314.39
20250205,601958,sell,3686,10.3,113.93
20250205,000408,sell,3497,29.31,307.53
20250205,300394,buy,2568,59.35,457.26
20250205,300620,buy,2700,47.0,380.72
20250205,000807,sell,13633,16.01,654.62
20250205,605117,sell,1023,42.98,131.92
20250205,603023,sell,10434,2.88,90.15
20250205,605376,buy,371,28.88,32.15
20250205,600259,sell,1730,29.13,151.2
20250205,603011,sell,3129,7.04,66.08
20250205,688275,buy,1175,49.58,174.77
20250205,605196,buy,2281,11.99,82.06
20250205,300959,buy,8815,41.21,1089.79
20250205,002716,sell,9171,3.61,99.32
20250205,600875,buy,5885,14.43,254.76
20250205,601619,buy,6033,3.18,57.6
20250205,301002,buy,619,16.65,30.92
20250205,603115,sell,1174,12.78,45.02
20250205,003031,buy,2411,47.67,344.83
20250205,600531,sell,6313,6.6,125.08
20250205,605319,sell,15986,18.16,871.01
20250205,000688,sell,2737,12.1,99.37
20250205,300811,buy,4220,34.8,440.62
20250205,300607,sell,575,30.99,53.46
20250205,002931,buy,11614,15.77,549.42
20250205,300308,buy,3427,97.64,1003.85
20250205,300835,sell,9270,38.91,1081.97
20250205,603979,sell,2370,39.03,277.5
20250205,000630,buy,5925,3.14,55.75
20250205,000893,buy,382,20.14,23.08
20250205,301323,sell,1341,40.63,163.47
20250205,301292,buy,3584,12.97,139.45
20250205,301307,buy,2539,19.99,152.26
20250205,600988,sell,11277,19.11,646.39
20250205,603083,buy,441,39.83,52.69
20250205,002850,sell,2126,109.32,697.21
20250205,601126,buy,8115,15.2,370.07
20250205,688663,buy,241,21.49,15.54
20250205,600888,buy,7801,6.73,157.47
20250205,002353,sell,1641,38.02,187.19
20250205,603269,buy,10711,7.51,241.47
20250205,002192,buy,2355,30.81,217.69
20250205,002364,buy,2494,12.03,90.01
20250205,000612,sell,15453,6.87,318.6
20250205,300286,buy,79263,18.56,4413.82
20250205,688499,buy,69399,21.2,4413.78
20250205,002249,sell,1449,5.5,23.92
20250205,000338,buy,866,13.33,34.63
20250205,002801,sell,6840,27.28,559.87
20250205,002487,buy,75863,19.39,4413.79
20250205,301205,buy,1819,69.64,380.01
20250205,300853,buy,21673,19.25,1251.62
20250205,688786,buy,4134,20.1,249.3
20250205,002149,buy,1828,16.92,92.78
20250205,300018,buy,214497,6.86,4413.82
20250205,301419,buy,73060,20.14,4413.78
20250205,300153,buy,101999,14.42,4413.83
20250205,300907,buy,67181,21.9,4413.79
20250205,300689,sell,1283,26.98,103.85
20250205,002549,sell,3478,6.29,65.65
20250205,002350,buy,240306,6.12,4413.82
20250205,603161,sell,3358,10.82,109.01
20250205,605123,buy,1498,50.1,225.16
20250205,002083,buy,13701,4.7,193.15
20250205,002104,buy,1282,6.69,25.73
20250205,605100,buy,14013,9.63,404.65
20250205,688059,sell,2291,32.77,225.19
20250205,300445,buy,86845,16.94,4413.83
20250205,002651,buy,18828,6.58,371.42
20250205,603228,sell,3854,29.94,346.21
20250205,300408,buy,817,37.13,91.01
20250205,002296,buy,141530,10.4,4413.83
20250205,600219,buy,5257,3.58,56.46
20250205,002017,buy,145203,10.13,4413.81
20250205,002448,buy,228489,6.44,4413.82
20250205,688155,buy,38716,38.0,4413.76
20250205,603929,sell,2693,27.22,219.9
20250205,300913,buy,33489,43.93,4413.71
20250205,605389,buy,3331,18.93,189.17
20250205,002048,buy,122033,12.06,4413.81
20250205,301013,sell,2478,11.9,88.43
20250205,300163,sell,36996,2.49,276.36
20250205,300304,buy,175967,8.36,4413.83
20250205,300969,buy,29957,49.11,4413.74
20250205,688669,buy,473,15.42,21.88
20250205,600480,buy,149300,9.85,4413.82
20250205,603986,sell,2858,134.77,1155.55
20250205,002155,sell,8576,13.73,353.35
20250205,002706,buy,225134,6.54,4413.83
20250205,300660,buy,45919,32.04,4413.79
20250205,300626,buy,158542,9.28,4413.81
20250205,300109,buy,106237,13.85,4413.83
20250205,601101,buy,1425,7.21,30.81
20250303,002104,sell,219922,6.57,4335.11
20250303,300689,sell,54533,34.18,5591.81
20250303,603955,sell,81312,19.45,4745.08
20250303,002801,sell,53925,30.91,5000.5
20250303,002651,sell,223746,6.67,4473.93
20250303,300607,sell,47476,33.74,4805.52
20250303,603161,sell,135971,10.86,4429.97
20250303,603929,sell,54053,31.69,5138.89
20250303,002155,sell,107127,13.62,4377.13
20250303,605389,sell,77720,21.8,5083.96
20250303,688499,sell,69399,31.56,6570.7
20250303,300018,sell,214497,6.88,4426.56
20250303,301419,sell,73060,21.14,4633.47
20250303,002296,sell,141530,10.69,4538.87
20250303,002448,sell,228489,7.63,5230.45
20250303,688155,sell,38716,52.4,6085.58
20250303,002048,sell,122033,13.44,4919.55
20250303,300304,sell,175967,8.09,4268.09
20250303,300969,sell,29957,46.96,4220.73
20250303,600480,sell,149300,11.16,4996.52
20250303,300660,sell,45919,42.59,5866.52
20250303,300109,sell,106237,16.01,5101.34
20250303,300756,buy,1808,12.52,67.91
20250303,600301,buy,401,19.4,23.34
20250303,002545,buy,1541,7.37,34.09
20250303,000807,buy,5252,16.6,261.56
20250303,601958,buy,22969,9.73,670.54
20250303,688313,buy,2029,17.68,107.63
20250303,000408,buy,1124,31.44,106.0
20250303,002255,buy,10964,6.35,208.85
20250303,300695,sell,918,37.23,102.52
20250303,300394,buy,1258,61.93,233.73
20250303,000612,buy,19017,6.92,394.81
20250303,605117,buy,1267,45.44,172.73
20250303,601619,buy,47648,3.16,452.18
20250303,600259,buy,3355,29.95,301.47
20250303,605376,sell,11966,41.39,1485.93
20250303,300620,buy,2773,47.34,393.84
20250303,600988,buy,13143,17.89,705.56
20250303,600531,buy,33559,6.29,633.58
20250303,603011,sell,16719,8.39,420.82
20250303,603115,sell,194,14.04,8.17
20250303,002249,sell,7092,6.2,131.86
20250303,603979,buy,5416,37.42,607.94
20250303,300811,buy,3451,35.28,365.25
20250303,002716,buy,62746,3.43,645.66
20250303,000630,buy,49989,3.11,466.08
20250303,600875,buy,8704,14.58,380.63
20250303,300835,buy,1891,40.62,230.47
20250303,301323,buy,2594,41.57,323.52
20250303,601101,buy,49728,6.79,1013.4
20250303,000688,buy,4356,12.81,167.39
20250303,301002,buy,4290,17.41,224.07
20250303,002931,buy,3547,16.66,177.24
20250303,605196,buy,22709,11.09,755.81
20250303,003031,buy,4421,45.72,606.41
20250303,300959,buy,2676,42.03,337.44
20250303,603023,buy,71500,2.77,594.16
20250303,603269,buy,157,8.23,3.88
20250303,301292,sell,9161,15.47,425.16
20250303,002353,buy,8374,34.27,860.99
20250303,002850,sell,795,127.37,303.78
20250303,002549,buy,15821,6.46,306.66
20250303,000893,sell,7821,24.73,580.24
20250303,688663,sell,3890,24.99,291.58
20250303,600219,buy,69510,3.36,700.08
20250303,601001,buy,147589,10.93,4839.4
20250303,301307,sell,5506,23.69,391.31
20250303,601126,buy,10810,14.99,486.19
20250303,002394,buy,224344,7.19,4839.4
20250303,002364,sell,25526,16.67,1276.5
20250303,600888,buy,21771,6.71,438.2
20250303,002056,buy,129785,12.43,4839.39
20250303,002149,sell,1188,18.81,67.03
20250303,688786,buy,2313,21.36,148.25
20250303,300308,buy,726,102.13,222.45
20250303,600482,buy,74467,21.66,4839.37
20250303,002487,buy,899,21.01,56.68
20250303,300853,sell,21691,29.47,1917.7
20250303,301205,buy,932,73.13,204.46
20250303,605123,buy,2946,49.93,441.24
20250303,603228,buy,1882,31.62,178.52
20250303,000338,sell,3509,15.09,158.88
20250303,300286,sell,1666,20.79,103.9
20250303,601717,buy,129228,12.48,4839.39
20250303,300408,buy,1296,39.42,153.27
20250303,603969,buy,278300,5.8,4839.41
20250303,603083,buy,4168,39.24,490.65
20250303,300153,sell,48077,29.92,4314.84
20250303,688275,sell,893,56.05,150.16
20250303,002192,buy,2186,32.3,211.86
20250303,001337,buy,77005,20.95,4839.4
20250303,688059,sell,5593,41.04,688.53
20250303,002083,buy,33772,4.65,471.18
20250303,301013,sell,29460,17.12,1513.13
20250303,688178,buy,106197,15.19,4839.4
20250303,601016,buy,567046,2.84,4839.42
20250303,601677,buy,132179,12.2,4839.42
20250303,605100,sell,53317,16.21,2592.33
20250303,300445,buy,4732,17.62,250.06
20250303,002017,buy,11109,10.32,343.93
20250303,605319,sell,9273,22.49,625.57
20250303,603986,buy,1585,129.03,613.53
20250303,000791,buy,293166,5.5,4839.41
20250303,600251,buy,232476,6.94,4839.4
20250303,603680,buy,195634,8.25,4839.42
20250303,002350,buy,5953,6.55,116.99
20250303,688669,buy,6943,15.76,328.27
20250303,002273,buy,66395,24.3,4839.35
20250303,300163,buy,15568,2.66,124.23
20250303,002158,buy,87626,18.41,4839.37
20250303,002552,buy,113494,14.21,4839.42
20250303,000951,buy,91202,17.69,4839.41
20250303,300913,buy,4324,42.66,553.38
20250303,600066,buy,68919,23.41,4839.4
20250303,300626,buy,1969,10.05,59.37
20250303,605098,buy,43196,37.34,4839.39
20250303,300907,buy,5157,22.3,345.0
20250303,300628,buy,43788,36.84,4839.39
20250303,002706,sell,7951,7.43,177.17
20250303,600885,buy,69356,23.26,4839.37
20250303,300868,buy,49693,29.58,4410.39
20250401,300959,sell,38378,41.67,4797.13
20250401,301307,sell,68094,22.28,4551.4
20250401,003031,sell,35281,45.35,4799.52
20250401,300811,sell,45724,33.8,4635.89
20250401,002931,sell,96849,16.99,4937.85
20250401,688275,sell,28781,42.25,3647.99
20250401,300620,sell,34074,45.83,4684.47
20250401,301323,sell,38802,42.75,4976.05
20250401,300853,sell,54739,23.35,3834.47
20250401,605196,sell,145404,13.49,5882.94
20250401,301292,sell,104276,14.19,4439.03
20250401,603228,sell,51017,33.0,5051.32
20250401,002353,sell,47068,35.92,5072.51
20250401,603269,sell,195944,8.1,4761.56
20250401,605376,sell,38972,36.12,4223.52
20250401,603115,sell,114917,14.23,4905.57
20250401,300835,sell,39708,37.16,4426.26
20250401,002149,sell,85775,20.39,5246.97
20250401,605100,sell,99534,15.9,4746.87
20250401,002083,sell,346868,4.84,5031.37
20250401,300308,sell,15794,98.0,4643.39
20250401,601101,sell,237472,6.95,4953.21
20250401,603083,sell,41110,37.42,4615.21
20250401,300408,sell,40919,38.71,4752.42
20250401,301013,sell,94222,15.97,4515.3
20250401,688669,sell,102356,15.7,4820.97
20250401,300163,sell,606443,2.99,5439.79
20250401,002192,sell,49934,30.15,4516.01
20250401,688786,sell,75506,21.22,4807.62
20250401,603986,sell,12502,116.99,4387.8
20250401,301205,sell,22059,67.92,4494.94
20250401,002364,sell,96774,14.72,4274.17
20250401,688663,sell,64563,25.37,4913.34
20250401,601126,sell,107599,16.19,5225.34
20250401,688059,sell,39311,43.93,5180.83
20250401,300286,sell,77597,22.34,5200.13
20250401,002487,sell,76762,23.37,5382.22
20250401,300153,sell,53922,39.26,6351.44
20250401,300907,sell,72338,25.88,5616.32
20250401,002350,sell,246259,6.45,4765.87
20250401,300913,sell,37813,40.07,4545.98
20250401,002706,sell,217183,8.48,5527.2
20250401,300626,sell,160511,9.94,4786.44
20250401,002056,sell,129785,14.45,5626.86
20250401,600482,sell,74467,21.83,4876.86
20250401,603969,sell,278300,6.12,5111.93
20250401,001337,sell,77005,23.47,5422.22
20250401,688178,sell,106197,20.21,6438.72
20250401,601016,sell,567046,2.88,4905.04
20250401,000791,sell,293166,6.49,5705.67
20250401,002552,sell,113494,14.92,5081.56
20250401,600066,sell,68919,23.36,4830.18
20250401,300868,sell,49693,28.72,4280.84
20250401,300756,buy,6742,12.41,251.08
20250401,002545,buy,11299,7.32,248.01
20250401,300695,sell,7510,46.98,1058.53
20250401,600988,sell,15067,22.42,1013.28
20250401,601958,sell,3327,10.36,103.41
20250401,600251,buy,8049,7.0,168.97
20250401,000807,buy,652,17.2,33.65
20250401,000612,buy,3244,7.12,69.31
20250401,300628,buy,1336,37.3,149.49
20250401,600219,buy,11698,3.42,120.0
20250401,603023,sell,42908,3.12,401.62
20250401,000915,buy,63065,26.69,5049.25
20250401,003025,buy,112494,14.96,5049.23
20250401,600531,sell,18967,7.09,403.47
20250401,002249,sell,6636,6.64,132.1
20250401,601619,sell,28905,3.5,303.4
20250401,600301,sell,6015,21.82,393.74
20250401,600352,buy,185052,9.1,5049.28
20250401,605117,buy,1813,45.11,245.36
20250401,002773,buy,63213,26.63,5049.27
20250401,002255,sell,47852,8.16,1171.72
20250401,002296,buy,155306,10.84,5049.27
20250401,002533,buy,166993,10.08,5049.25
20250401,000408,sell,4193,35.72,449.3
20250401,600888,buy,751,6.98,15.72
20250401,002850,buy,1709,117.09,600.31
20250401,000688,buy,15476,11.9,552.59
20250401,601898,buy,169505,9.93,5049.26
20250401,603979,sell,2130,41.07,262.43
20250401,603161,buy,144963,11.61,5049.25
20250401,002972,buy,155312,10.84,5049.26
20250401,000630,sell,8977,3.3,88.86
20250401,002034,buy,93780,17.95,5049.23
20250401,000951,sell,3302,19.15,189.68
20250401,603680,buy,11172,8.14,272.77
20250401,605319,buy,5588,21.77,364.89
20250401,601717,sell,12530,14.42,542.15
20250401,000975,buy,92919,18.11,5049.25
20250401,600885,sell,2209,25.07,166.11
20250401,601677,buy,596,12.68,22.67
20250401,605123,sell,2724,56.89,464.88
20250401,603011,sell,72391,14.04,3049.11
20250401,002549,sell,65989,9.16,1814.01
20250401,300360,buy,97084,17.34,5049.23
20250401,601001,sell,1336,11.51,46.12
20250401,601336,buy,33983,49.53,5049.22
20250401,002033,buy,194319,8.66,5049.26
20250401,002818,buy,131813,12.77,5049.26
20250401,600938,buy,66616,25.27,5049.24
20250401,002270,buy,116896,14.4,5049.25
20250401,603166,buy,120905,13.92,5049.27
20250401,600875,sell,2476,15.56,115.56
20250401,600598,buy,130345,12.91,5049.26
20250401,600211,buy,45799,36.75,5049.2
20250401,002394,buy,6989,7.28,152.55
20250401,002651,buy,250649,6.71,5049.27
20250401,600483,buy,186807,9.01,5049.28
20250401,000738,buy,88299,19.06,5049.24
20250401,000893,buy,2772,24.75,205.82
20250401,688080,buy,35706,47.14,5049.17
20250401,605098,buy,2275,37.01,252.62
20250401,001311,buy,102948,16.35,5049.23
20250401,600455,buy,71196,23.64,5049.22
20250401,300099,buy,266522,6.32,5049.27
20250401,002716,sell,42035,3.93,495.59
20250401,600259,sell,4187,33.89,425.64
20250401,002158,buy,1687,18.84,95.37
20250401,000923,buy,110605,15.22,5049.25
20250401,002017,buy,11264,10.04,339.4
20250401,605305,buy,59563,28.26,5049.21
20250401,600426,buy,75915,22.17,5049.22
20250401,002273,buy,8833,22.37,592.86
20250401,603299,buy,159172,10.57,5049.25
20250401,000968,buy,254920,6.6,5049.26
20250401,600901,buy,340439,4.94,5049.26
20250401,002452,buy,223875,7.52,5049.26
20250401,603187,buy,155551,10.82,5049.27
20250401,000338,buy,3656,15.23,167.0
20250401,002478,buy,298491,5.64,5049.26
20250401,600486,buy,32077,52.47,5049.24
20250401,002895,buy,78024,21.57,5049.26
20250401,601318,buy,34099,49.36,5049.25
20250401,300445,sell,12890,21.39,827.14
20250401,688313,buy,8637,16.85,436.67
20250401,603063,buy,51567,32.64,5049.26
20250401,000878,buy,133917,12.57,5049.27
20250401,300394,buy,2172,59.64,388.64
20250401,600854,buy,369195,4.56,5049.27
20250401,603948,buy,95120,17.69,5049.24
20250401,603337,buy,52105,32.3,5049.22
20250401,000792,buy,101147,16.64,5049.26
20250401,603966,buy,245299,6.86,5049.26
20250401,603201,buy,113379,14.84,5049.24
